Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
War Horse,2011-12-25,2011,12,91599428,79883359,Drama,No,0,25,Nominated for 6 Oscars. Another 15 wins & 71 nominations.,72.0,7.2,75%,PG-13,Steven Spielberg,146 min,Walt Disney,"USA, India"
Jack Reacher,2012-12-21,2012,12,91270831,80070736,Drama,No,0,25,1 win & 5 nominations.,50.0,7.0,63%,PG-13,Christopher McQuarrie,130 min,Paramount Pictures,USA
Dark Shadows,2012-05-11,2012,5,91245514,79727149,Black Comedy,No,0,25,2 wins & 13 nominations.,55.0,6.2,36%,PG-13,Tim Burton,113 min,Warner Bros.,"USA, Australia, UK"
Roxanne,1987-06-19,1987,6,91212217,39148164,Romantic Comedy,No,0,23,Nominated for 1 Golden Globe. Another 3 wins & 1 nomination.,73.0,6.6,90%,PG,Fred Schepisi,107 min,Sony Pictures,USA
Sky High,2005-07-29,2005,7,90871822,63939454,Adventure,No,0,25,1 nomination.,62.0,6.2,73%,PG,Mike Mitchell,100 min,Walt Disney,USA
Step Up,2006-08-11,2006,8,90860935,65328121,Drama,No,0,25,1 win & 3 nominations.,48.0,6.5,21%,PG-13,Anne Fletcher,104 min,Walt Disney,USA
The Accountant,2016-10-14,2016,10,90832130,86260045,Thriller/Suspense,No,0,25,3 wins & 5 nominations.,51.0,7.3,52%,R,Gavin O'Connor,128 min,Warner Bros.,USA
The Fisher King,1991-09-20,1991,9,90446986,41798224,Drama,Yes,1,23,Won 1 Oscar. Another 13 wins & 37 nominations.,61.0,7.5,83%,R,Terry Gilliam,137 min,Sony Pictures,USA
Falling Down,1993-02-26,1993,2,90007656,40903593,Drama,No,0,23,1 win & 2 nominations.,56.0,7.6,73%,R,Joel Schumacher,113 min,Warner Bros.,"France, USA, UK"
Commando,1985-10-04,1985,10,90006736,35073978,Action,No,0,23,2 nominations.,51.0,6.7,71%,R,Mark L. Lester,90 min,20th Century Fox,USA
Bewitched,2005-06-24,2005,6,89981720,63313159,Comedy,No,0,25,2 wins & 13 nominations.,34.0,4.8,25%,PG-13,Nora Ephron,102 min,Sony Pictures,USA
Gung Ho,1986-03-14,1986,3,89900741,36611610,Comedy,No,0,23,1 win.,48.0,6.3,33%,PG-13,Ron Howard,111 min,Paramount Pictures,USA
Gremlins 2: The New Batch,1990-06-15,1990,6,89537261,41476097,Comedy,No,0,23,6 nominations.,,6.4,71%,PG-13,"Joe Dante, Chuck Jones",106 min,Warner Bros.,USA
Friday the 13th Part IV: The Final Ch…,1984-04-13,1984,4,89421373,32980880,Horror,No,0,23,2 nominations.,33.0,6.0,23%,R,Joseph Zito,91 min,Paramount Pictures,USA
The Piano,1993-11-12,1993,11,89057383,40157856,Drama,Yes,3,23,Won 3 Oscars. Another 60 wins & 56 nominations.,89.0,7.6,92%,R,Jane Campion,121 min,Miramax,"New Zealand, Australia, France, USA"
The Killing Fields,1984-11-02,1984,11,89033506,34609720,Drama,Yes,3,23,Won 3 Oscars. Another 24 wins & 22 nominations.,76.0,7.8,93%,R,Roland Joffé,141 min,Warner Bros.,UK
Big Business,1988-06-10,1988,6,88995353,40150487,Comedy,No,0,23,1 win & 1 nomination.,53.0,6.4,44%,PG,Jim Abrahams,97 min,Walt Disney,USA
The Jazz Singer,1981-05-01,1981,5,88865098,27118000,,No,0,23,Nominated for 1 Oscar. Another 3 wins.,66.0,6.5,74%,Unrated,Alan Crosland,88 min,Universal,USA
Spaceballs,1987-06-24,1987,6,88815467,38119483,Comedy,No,0,23,1 win.,46.0,7.1,57%,PG,Mel Brooks,96 min,MGM,USA
Sense and Sensibility,1995-12-11,1995,12,88758648,42993774,Drama,Yes,1,24,Won 1 Oscar. Another 32 wins & 49 nominations.,84.0,7.6,98%,PG,Ang Lee,136 min,Sony Pictures,"USA, UK"
K-9,1989-04-28,1989,4,88723611,38859189,Comedy,No,0,23,,44.0,6.0,22%,PG-13,Rod Daniel,101 min,Universal,USA
Tequila Sunrise,1988-12-02,1988,12,88636410,39703427,Thriller/Suspense,No,0,23,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,62.0,6.1,40%,R,Robert Towne,115 min,Warner Bros.,USA
The Running Man,1987-11-13,1987,11,88627737,38122000,Action,No,0,23,1 win & 3 nominations.,45.0,6.7,63%,R,Paul Michael Glaser,101 min,Sony/TriStar,USA
Mannequin,1987-02-13,1987,2,88579017,38018000,Comedy,No,0,23,Nominated for 1 Oscar. Another 5 wins & 3 nominations.,21.0,5.9,21%,PG,Michael Gottlieb,90 min,20th Century Fox,USA
"The Karate Kid, Part III",1989-06-30,1989,6,88573123,38793278,Action,No,0,23,5 nominations.,36.0,5.2,15%,PG,John G. Avildsen,112 min,Sony Pictures,USA
Rocky V,1990-11-16,1990,11,88393674,40946358,Action,No,0,23,9 nominations.,55.0,5.3,29%,PG-13,John G. Avildsen,104 min,MGM,USA
Maze Runner: The Scorch Trials,2015-09-18,2015,9,88285402,81697192,Thriller/Suspense,No,0,25,2 wins & 5 nominations.,43.0,6.3,47%,PG-13,Wes Ball,131 min,20th Century Fox,USA
Mo' Money,1992-07-24,1992,7,88224310,40190000,Comedy,No,0,23,1 win.,,5.6,16%,R,Peter MacDonald,89 min,Sony Pictures,USA
The Elephant Man,1980-10-03,1980,10,88088835,26010864,Drama,No,0,22,Nominated for 8 Oscars. Another 10 wins & 13 nominations.,78.0,8.1,92%,PG,David Lynch,124 min,Paramount Pictures,"USA, UK"
Ted 2,2015-06-26,2015,6,88048624,81476385,Comedy,No,0,25,3 wins & 4 nominations.,48.0,6.3,45%,R,Seth MacFarlane,115 min,Universal,USA
Encino Man,1992-05-22,1992,5,87932635,40057130,Comedy,No,0,23,1 win & 1 nomination.,25.0,5.8,15%,PG,Les Mayfield,88 min,Walt Disney,USA
Parental Guidance,2012-12-25,2012,12,87833728,77267296,Adventure,No,0,25,1 win & 4 nominations.,36.0,6.0,17%,PG,Andy Fickman,105 min,20th Century Fox,USA
The Emoji Movie,2017-07-28,2017,7,87433161,86089513,Adventure,No,0,25,5 wins & 3 nominations.,12.0,3.3,7%,PG,Tony Leondis,86 min,Sony Pictures,USA
Charlie Wilson's War,2007-12-21,2007,12,86887017,66661095,Drama,No,0,25,Nominated for 1 Oscar. Another 5 wins & 22 nominations.,67.0,7.0,82%,R,Mike Nichols,102 min,Universal,"USA, Germany"
Power Rangers,2017-03-24,2017,3,86696782,85364450,Action,No,0,25,6 nominations.,44.0,5.9,50%,PG-13,Dean Israelite,124 min,Lionsgate,"USA, Hong Kong, Japan, Mexico, Canada, New Zealand"
Hocus Pocus,1993-07-16,1993,7,86612086,39360491,Comedy,No,0,23,2 wins & 11 nominations.,,6.9,34%,PG,Kenny Ortega,96 min,Walt Disney,USA
Goosebumps,2015-10-16,2015,10,86502456,80069458,Horror,No,0,25,4 nominations.,60.0,6.3,78%,PG,Rob Letterman,103 min,Sony Pictures,"USA, Australia"
Teenage Mutant Ninja Turtles: Out of …,2016-06-03,2016,6,86415037,82051601,Adventure,No,0,25,10 nominations.,40.0,6.0,37%,PG-13,Dave Green,112 min,Paramount Pictures,"USA, Hong Kong, China, Canada, Denmark, Germany, UK"
On Deadly Ground,1994-02-18,1994,2,86166434,38590458,Action,No,0,23,1 win & 6 nominations.,33.0,4.6,10%,R,Steven Seagal,101 min,Warner Bros.,USA
What's Love Got to Do With It,1993-06-09,1993,6,86040989,39100956,Drama,No,0,23,Nominated for 2 Oscars. Another 3 wins & 13 nominations.,,7.3,96%,R,Brian Gibson,118 min,Walt Disney,USA
Out for Justice,1991-04-12,1991,4,85848568,39673161,Action,No,0,23,,38.0,6.1,23%,R,John Flynn,91 min,Warner Bros.,USA
Alita: Battle Angel,2019-02-14,2019,2,85710210,85710210,Action,No,0,25,9 wins & 25 nominations.,53.0,7.3,61%,PG-13,Robert Rodriguez,122 min,20th Century Fox,"USA, Japan, Canada"
Twilight Zone: The Movie,1983-06-24,1983,6,85315870,29500000,Horror,No,0,23,1 win & 8 nominations.,44.0,6.5,56%,PG,"Joe Dante, John Landis, George Miller, Steven Spielberg",101 min,Warner Bros.,USA
Ferdinand,2017-12-15,2017,12,85246114,84410380,Adventure,No,0,25,Nominated for 1 Oscar. Another 2 wins & 19 nominations.,58.0,6.7,71%,PG,Carlos Saldanha,108 min,20th Century Fox,"USA, Spain"
Silverado,1985-07-10,1985,7,85197740,33200000,Western,No,0,23,Nominated for 2 Oscars. Another 1 win & 2 nominations.,64.0,7.2,76%,PG-13,Lawrence Kasdan,133 min,Sony Pictures,USA
Midnight Run,1988-07-20,1988,7,85145485,38413606,Action,No,0,23,Nominated for 2 Golden Globes. Another 2 wins & 2 nominations.,78.0,7.5,94%,R,Martin Brest,126 min,Universal,USA
Pixels,2015-07-24,2015,7,85119586,78765986,Adventure,No,0,25,4 wins & 9 nominations.,27.0,5.5,17%,PG-13,Chris Columbus,105 min,Sony Pictures,"USA, China, Canada"
Green Book,2018-11-16,2018,11,85080171,85080171,Comedy,Yes,3,25,Won 3 Oscars. Another 54 wins & 120 nominations.,69.0,8.2,78%,PG-13,Peter Farrelly,130 min,Universal,"USA, China"
The Mirror Has Two Faces,1996-11-15,1996,11,85017636,41267469,Romantic Comedy,No,0,24,Nominated for 2 Oscars. Another 4 wins & 9 nominations.,,6.6,55%,PG-13,Barbra Streisand,126 min,Sony Pictures,USA
Joe Versus the Volcano,1990-03-09,1990,3,85016506,39381963,Comedy,No,0,23,1 nomination.,45.0,5.8,63%,PG,John Patrick Shanley,102 min,Warner Bros.,USA
Hot Shots! Part Deux,1993-05-21,1993,5,84980093,38618836,Comedy,No,0,23,1 win.,,6.6,57%,PG-13,Jim Abrahams,86 min,20th Century Fox,USA
Teen Wolf,1985-08-23,1985,8,84906767,33086611,Comedy,No,0,23,,25.0,6.1,44%,PG,Rod Daniel,91 min,Atlantic,USA
Easy Money,1983-08-19,1983,8,84765699,29309766,Comedy,No,0,23,,48.0,6.3,60%,R,James Signorelli,95 min,Orion Pictures,USA
The Last Dragon,1985-03-22,1985,3,84684501,33000000,Action,No,0,23,Nominated for 1 Golden Globe. Another 2 nominations.,,6.9,58%,PG-13,Michael Schultz,109 min,Sony Pictures,USA
Only When I Laugh,1981-09-23,1981,9,84488053,25782304,,No,0,23,Nominated for 3 Oscars. Another 2 wins & 5 nominations.,,6.4,57%,R,Glenn Jordan,120 min,Columbia,USA
It Could Happen To You,1994-07-29,1994,7,84366562,37784369,Romantic Comedy,No,0,23,,64.0,6.4,71%,PG,Andrew Bergman,101 min,Sony Pictures,USA
The Dead Pool,1988-07-13,1988,7,84013705,37903000,Action,No,0,23,,46.0,6.3,57%,R,Buddy Van Horn,91 min,Warner Bros.,USA
Fast Times at Ridgemont High,1982-08-13,1982,8,83951064,27092880,Comedy,No,0,23,1 win & 1 nomination.,61.0,7.2,78%,R,Amy Heckerling,90 min,Universal,USA
Halloween II,1981-10-30,1981,10,83673765,25533818,Horror,No,0,23,1 win & 3 nominations.,40.0,6.5,30%,R,Rick Rosenthal,92 min,Universal,USA
I Can Only Imagine,2018-03-16,2018,3,83482352,83482352,Drama,No,0,25,4 wins & 4 nominations.,30.0,7.3,61%,PG,"Andrew Erwin, Jon Erwin",110 min,Roadside Attractions,USA
Tron,1982-07-09,1982,7,83410960,26918576,Action,No,0,23,Nominated for 1 Oscar. Another 10 wins & 49 nominations.,49.0,6.8,51%,PG,Joseph Kosinski,125 min,Walt Disney,USA
The Purge: Election Year,2016-07-01,2016,7,83245850,79042440,Horror,No,0,25,6 nominations.,55.0,6.0,56%,R,James DeMonaco,108 min,Universal,"USA, Japan"
Smallfoot,2018-09-28,2018,9,83240103,83240103,Adventure,No,0,25,1 win & 14 nominations.,60.0,6.6,76%,PG,"Karey Kirkpatrick, Jason Reisig(co-director)",96 min,Warner Bros.,USA
Good Boys,2019-08-16,2019,8,83140306,83140306,Comedy,No,0,25,1 win & 7 nominations.,60.0,6.7,80%,R,Gene Stupnitsky,90 min,Universal,USA
Ri¢hie Ri¢h,1994-12-21,1994,12,83005419,38087756,Comedy,No,0,23,2 nominations.,49.0,5.4,24%,PG,Donald Petrie,95 min,Warner Bros.,USA
No Way Out,1987-08-14,1987,8,82734442,35509515,Thriller/Suspense,No,0,23,,77.0,7.1,91%,R,Roger Donaldson,114 min,Orion Pictures,USA
Escape from New York,1981-07-10,1981,7,82726334,25244700,Action,No,0,23,4 nominations.,76.0,7.2,86%,R,John Carpenter,99 min,Avco Embassy,USA
Nobody's Fool,1994-12-23,1994,12,82686851,39453238,Drama,No,0,23,Nominated for 2 Oscars. Another 5 wins & 8 nominations.,86.0,7.4,91%,R,Robert Benton,110 min,Paramount Pictures,USA
Paddington,2015-01-16,2015,1,82372092,76223578,Adventure,No,0,25,Nominated for 1 BAFTA Film Award. Another 3 wins & 6 nominations.,77.0,7.2,97%,PG,Paul King,95 min,Weinstein Co.,"UK, France, USA, China"
Dead Again,1991-08-23,1991,8,82263473,38016380,Thriller/Suspense,No,0,23,Nominated for 1 Golden Globe. Another 1 win & 4 nominations.,66.0,6.9,83%,R,Kenneth Branagh,107 min,Paramount Pictures,USA
High Road to China,1983-03-18,1983,3,82182203,28416459,Adventure,No,0,23,2 nominations.,42.0,6.1,42/100,PG,Brian G. Hutton,105 min,Warner Bros.,"USA, Yugoslavia, Hong Kong"
Bronco Billy,1980-06-11,1980,6,82178495,24265659,Adventure,No,0,22,2 nominations.,66.0,6.1,75%,PG,Clint Eastwood,116 min,Warner Bros.,USA
The Paper,1994-03-18,1994,3,82097862,36768310,Comedy,No,0,23,,70.0,6.6,88%,R,Ron Howard,112 min,Universal,USA
Postcards from the Edge,1990-09-12,1990,9,81953906,37963281,Comedy,No,0,23,Nominated for 2 Oscars. Another 2 wins & 10 nominations.,71.0,6.7,84%,R,Mike Nichols,101 min,Sony Pictures,USA
The Post,2017-12-22,2017,12,81930931,81903458,Drama,No,0,25,Nominated for 2 Oscars. Another 20 wins & 112 nominations.,83.0,7.2,88%,PG-13,Steven Spielberg,116 min,20th Century Fox,"USA, UK"
Summer School,1987-07-22,1987,7,81813922,35114428,Comedy,No,0,23,1 nomination.,27.0,6.6,63%,PG-13,Carl Reiner,97 min,Paramount Pictures,USA
The Mummy,2017-06-09,2017,6,81351307,80101125,Adventure,No,0,25,Nominated for 1 Oscar. Another 5 wins & 23 nominations.,48.0,7.0,60%,PG-13,Stephen Sommers,124 min,Universal,"USA, UK, Morocco"
Junior,1994-11-23,1994,11,81267541,36763355,Comedy,No,0,23,Nominated for 1 Oscar. Another 4 nominations.,59.0,4.6,36%,PG-13,Ivan Reitman,109 min,Universal,USA
Bill & Ted's Bogus Journey,1991-07-19,1991,7,81227602,37537675,Adventure,No,0,23,1 win & 1 nomination.,60.0,6.3,54%,PG,Peter Hewitt,93 min,Orion Pictures,USA
The Doctor,1991-07-24,1991,7,81140620,37497480,Drama,No,0,23,3 nominations.,,7.0,82%,PG-13,Randa Haines,122 min,Walt Disney,USA
Alice Through the Looking Glass,2016-05-27,2016,5,81139427,77042381,Adventure,No,0,25,4 wins & 20 nominations.,34.0,6.2,29%,PG,James Bobin,113 min,Walt Disney,"USA, UK"
The `Burbs,1989-02-17,1989,2,80785020,35382246,Comedy,No,0,23,1 nomination.,45.0,6.9,53%,PG,Joe Dante,102 min,Universal,USA
Pete’s Dragon,2016-08-12,2016,8,80287168,76233151,Adventure,No,0,25,3 wins & 7 nominations.,71.0,6.7,88%,PG,David Lowery,102 min,Walt Disney,USA
Like Father Like Son,1987-10-02,1987,10,80097133,34377585,Comedy,No,0,23,4 nominations.,22.0,4.4,5%,PG-13,John Whitesell,107 min,Sony Pictures,USA
Men in Black: International,2019-06-14,2019,6,80001807,80001807,Adventure,No,0,25,9 nominations.,38.0,5.6,23%,PG-13,F. Gary Gray,114 min,Sony Pictures,"China, USA"
Universal Soldier,1992-07-10,1992,7,79684833,36299898,Action,No,0,23,,35.0,6.0,29%,R,Roland Emmerich,102 min,Sony Pictures,USA
Happy Gilmore,1996-02-16,1996,2,79606268,38623460,Comedy,No,0,24,1 win & 4 nominations.,31.0,7.0,61%,PG-13,Dennis Dugan,92 min,Universal,USA
The Ghost and the Darkness,1996-10-11,1996,10,79424733,38564422,Action,Yes,1,24,Won 1 Oscar. Another 4 nominations.,,6.8,50%,R,Stephen Hopkins,110 min,Paramount Pictures,"Germany, USA"
Nothing in Common,1986-07-30,1986,7,79372405,32324000,Comedy,No,0,23,1 nomination.,62.0,5.9,57%,PG,Garry Marshall,118 min,Sony/TriStar,USA
Licence to Kill,1989-07-14,1989,7,79151998,34667015,Action,No,0,23,1 nomination.,58.0,6.6,77%,PG-13,John Glen,133 min,MGM,"UK, Mexico, USA"
Caligula,1980-02-01,1980,2,79099925,23400000,Drama,No,0,22,2 nominations.,,5.4,23%,Unrated,Tinto Brass,156 min,Analysis,Italy
Dangerous Liaisons,1988-12-21,1988,12,79091572,34700000,Drama,Yes,3,23,Won 3 Oscars. Another 18 wins & 20 nominations.,74.0,7.6,93%,R,Stephen Frears,119 min,Warner Bros.,"USA, UK"
Soapdish,1991-05-31,1991,5,78960296,36489888,Comedy,No,0,23,,65.0,6.6,69%,PG-13,Michael Hoffman,97 min,Paramount Pictures,USA
Body Heat,1981-08-28,1981,8,78837539,24058000,Thriller/Suspense,No,0,23,Nominated for 1 Golden Globe. Another 5 nominations.,77.0,7.4,98%,R,Lawrence Kasdan,113 min,Warner Bros.,USA
Adventures in Babysitting,1987-07-03,1987,7,78730251,33790923,Comedy,No,0,23,2 wins & 4 nominations.,45.0,6.9,72%,PG-13,Chris Columbus,102 min,Walt Disney,USA
Modern Problems,1981-12-25,1981,12,78726015,24474312,Comedy,No,0,23,1 nomination.,27.0,5.1,27/100,PG,Ken Shapiro,93 min,20th Century Fox,USA
Seems Like Old Times,1980-12-19,1980,12,78569514,23200000,Romantic Comedy,No,0,22,1 nomination.,58.0,6.7,72%,PG,Jay Sandrich,102 min,Columbia,USA
Graduation Day,1981-05-01,1981,5,78300122,23894000,Thriller/Suspense,No,0,23,,,4.8,57%,R,Herb Freed,96 min,IFI Scope,USA
Uncommon Valor,1983-12-16,1983,12,78172254,27900000,Action,No,0,23,,38.0,6.4,56%,R,Ted Kotcheff,105 min,Paramount Pictures,USA
Mississippi Burning,1988-12-09,1988,12,77916026,34603000,Drama,Yes,1,23,Won 1 Oscar. Another 16 wins & 24 nominations.,65.0,7.8,83%,R,Alan Parker,128 min,Orion Pictures,USA
The Gods Must Be Crazy,1984-07-09,1984,7,77652456,30031783,Comedy,No,0,23,2 wins & 3 nominations.,73.0,7.3,85%,PG,Jamie Uys,109 min,20th Century Fox,"South Africa, Botswana"
Red Heat,1988-06-17,1988,6,77567204,34994648,Action,No,0,23,,61.0,6.1,67%,R,Walter Hill,104 min,Sony/TriStar,USA
Mars Attacks!,1996-12-13,1996,12,77545914,37771017,Comedy,No,0,24,3 wins & 19 nominations.,52.0,6.3,54%,PG-13,Tim Burton,106 min,Warner Bros.,USA
Night School,2018-09-28,2018,9,77339130,77339130,Comedy,No,0,25,4 nominations.,43.0,5.6,27%,PG-13,Malcolm D. Lee,111 min,Universal,USA
Children of a Lesser God,1986-10-03,1986,10,77244382,31853080,Drama,Yes,1,23,Won 1 Oscar. Another 5 wins & 11 nominations.,80.0,7.2,81%,R,Randa Haines,119 min,Paramount Pictures,USA
Other People's Money,1991-10-18,1991,10,77212115,35682000,Comedy,No,0,23,,,6.2,31%,R,Norman Jewison,103 min,Warner Bros.,USA
Xanadu,1980-08-08,1980,8,77088109,22762571,Musical,No,0,22,1 win & 10 nominations.,35.0,5.2,27%,PG,Robert Greenwald,96 min,Universal,USA
American Gigolo,1980-02-01,1980,2,77024112,22743674,Drama,No,0,22,,57.0,6.3,68%,R,Paul Schrader,117 min,Paramount Pictures,USA
Raging Bull,1980-11-14,1980,11,76736700,23380203,Drama,Yes,2,22,Won 2 Oscars. Another 22 wins & 28 nominations.,89.0,8.2,93%,R,Martin Scorsese,129 min,United Artists,USA
Airplane II: The Sequel,1982-12-10,1982,12,76562918,25009494,Comedy,No,0,23,,48.0,6.2,42%,PG,Ken Finkleman,85 min,Paramount Pictures,USA
Never Cry Wolf,1983-10-07,1983,10,76370497,27668764,Drama,No,0,23,Nominated for 1 Oscar. Another 4 wins & 2 nominations.,,7.5,100%,PG,Carroll Ballard,105 min,Walt Disney,USA
Starman,1984-12-14,1984,12,76284890,28700000,Adventure,No,0,23,Nominated for 1 Oscar. Another 1 win & 5 nominations.,70.0,7.0,85%,PG,John Carpenter,115 min,Sony Pictures,USA
Mad Max 2: The Road Warrior,1982-05-21,1982,5,76229100,24600832,Action,No,0,23,8 wins & 10 nominations.,77.0,7.6,93%,R,George Miller,96 min,Warner Bros.,Australia
Cannonball Run II,1984-06-29,1984,6,76187795,28100000,Comedy,No,0,23,1 win & 8 nominations.,13.0,5.1,13%,PG,"Hal Needham, Ralph Bakshi",108 min,Warner Bros.,"USA, Hong Kong"
My Bodyguard,1980-07-11,1980,7,76141143,22482952,Comedy,No,0,22,1 win & 2 nominations.,67.0,7.1,84%,PG,Tony Bill,102 min,20th Century Fox,USA
Fletch Lives,1989-03-17,1989,3,75955153,33266859,Comedy,No,0,23,,40.0,6.1,37%,PG,Michael Ritchie,95 min,Universal,USA
Murphy's Romance,1985-12-25,1985,12,75945160,30762621,Romantic Comedy,No,0,23,Nominated for 2 Oscars. Another 2 nominations.,,7.0,73%,PG-13,Martin Ritt,107 min,Sony Pictures,USA
Mermaids,1990-12-14,1990,12,75877737,35140500,Comedy,No,0,23,Nominated for 1 Golden Globe. Another 4 wins.,56.0,6.7,73%,PG-13,Richard Benjamin,110 min,Orion Pictures,USA
*batteries not included,1987-12-18,1987,12,75846307,32945797,Comedy,No,0,23,2 wins & 1 nomination.,54.0,6.7,63%,PG,Matthew Robbins,106 min,Universal,USA
Freddy’s Dead: The Final Nightmare,1991-09-13,1991,9,75459433,34872033,Horror,No,0,23,1 win & 4 nominations.,39.0,4.9,20%,R,Rachel Talalay,89 min,New Line,USA
White Fang,1991-01-18,1991,1,75150121,34729091,Adventure,No,0,23,1 win.,62.0,6.7,65%,PG,Randal Kleiser,107 min,Walt Disney,USA
Teachers,1984-10-05,1984,10,75103268,27700000,Drama,No,0,23,,39.0,6.1,67%,R,Arthur Hiller,107 min,MGM/UA Classics,USA
The Lost Boys,1987-07-31,1987,7,75076102,32222567,Horror,No,0,23,3 wins & 5 nominations.,63.0,7.3,76%,R,Joel Schumacher,97 min,Warner Bros.,USA
In Search of Historic Jesus,1980-01-01,1980,1,74505570,22000000,,No,0,22,,,4.7,,G,Henning Schellerup,91 min,Sunn Classics Pictures,USA
The Doors,1991-03-01,1991,3,74474551,34416893,Drama,No,0,23,3 nominations.,62.0,7.2,57%,R,Oliver Stone,140 min,Sony Pictures,"USA, France"
The Outsiders,1983-03-25,1983,3,74319225,25697647,Drama,No,0,23,1 win & 3 nominations.,41.0,7.1,63%,PG,Francis Ford Coppola,91 min,Warner Bros.,"USA, France"
Set It Off,1996-11-06,1996,11,74192660,36049108,Drama,No,0,24,5 wins & 6 nominations.,,6.9,67%,R,F. Gary Gray,123 min,New Line,USA
Annabelle Comes Home,2019-06-26,2019,6,74152594,74152591,Horror,No,0,25,2 nominations.,53.0,5.9,65%,R,Gary Dauberman,106 min,Warner Bros.,USA
The French Lieutenant's Woman,1981-09-18,1981,9,74059709,22600000,Drama,No,0,23,Nominated for 5 Oscars. Another 9 wins & 15 nominations.,64.0,7.0,78%,R,Karel Reisz,124 min,United Artists,UK
Child's Play,1988-11-09,1988,11,73988742,33244684,Horror,No,0,23,2 wins & 3 nominations.,58.0,6.6,71%,R,Tom Holland,87 min,United Artists,USA
The Accidental Tourist,1988-12-23,1988,12,73931394,32632000,Drama,Yes,1,23,Won 1 Oscar. Another 3 wins & 11 nominations.,53.0,6.8,81%,PG,Lawrence Kasdan,121 min,Warner Bros.,USA
Dune,1984-12-14,1984,12,73899127,27447471,Action,No,0,23,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,40.0,6.5,52%,PG-13,David Lynch,137 min,Universal,"USA, Mexico"
Can’t Buy Me Love,1987-08-14,1987,8,73681097,31623833,Romantic Comedy,No,0,23,1 win & 3 nominations.,36.0,6.8,48%,PG-13,Steve Rash,94 min,Walt Disney,USA
Yesterday,2019-06-28,2019,6,73286652,73286650,Drama,No,0,25,1 win & 15 nominations.,55.0,6.8,63%,PG-13,Danny Boyle,116 min,Universal,"UK, Russia, Japan, USA"
Tyler Perry’s A Madea Family Funeral,2019-03-01,2019,3,73257045,73257045,Comedy,No,0,25,7 nominations.,39.0,4.4,12%,PG-13,Tyler Perry,109 min,Lionsgate,USA
Sophie's Choice,1982-12-10,1982,12,73198668,25215547,Drama,Yes,1,23,Won 1 Oscar. Another 12 wins & 12 nominations.,68.0,7.6,78%,R,Alan J. Pakula,150 min,Universal,"UK, USA"
Zombieland: Double Tap,2019-10-18,2019,10,73118130,73118130,Comedy,No,0,25,3 nominations.,55.0,6.7,68%,R,Ruben Fleischer,99 min,Sony Pictures,USA
The Princess Bride,1987-09-25,1987,9,71894435,30857000,Adventure,No,0,23,Nominated for 1 Oscar. Another 7 wins & 8 nominations.,77.0,8.1,97%,PG,Rob Reiner,98 min,20th Century Fox,USA
Fame,1980-05-16,1980,5,71805858,21202829,Musical,Yes,2,22,Won 2 Oscars. Another 5 wins & 16 nominations.,58.0,6.6,84%,R,Alan Parker,134 min,MGM,USA
Conan the Destroyer,1984-06-29,1984,6,71578564,26400000,Action,No,0,23,1 win & 3 nominations.,53.0,5.9,26%,PG,Richard Fleischer,103 min,Universal,"USA, Mexico"
